"","X","did_purchase","recommendation","polar_norm","Real_Review"
"501",20745,TRUE,TRUE,1,"Real Recommand"
"502",20746,TRUE,TRUE,4,"Real Recommand"
"503",20750,TRUE,TRUE,2,"Real Recommand"
"504",20751,TRUE,TRUE,1,"Real Recommand"
"505",20755,TRUE,TRUE,2.5,"Real Recommand"
"506",20767,TRUE,TRUE,8,"Real Recommand"
"507",20771,TRUE,TRUE,4,"Real Recommand"
"508",20904,TRUE,TRUE,5,"Real Recommand"
"509",20959,TRUE,TRUE,9,"Real Recommand"
"510",21014,TRUE,TRUE,0,"Real Recommand"
"511",21016,TRUE,TRUE,4,"Real Recommand"
"512",21022,TRUE,TRUE,0,"Real Recommand"
"513",21027,TRUE,TRUE,1,"Real Recommand"
"514",21028,TRUE,TRUE,0.333333333,"Real Recommand"
"515",21030,TRUE,TRUE,0.666666667,"Real Recommand"
"516",21031,TRUE,TRUE,3.285714286,"Real Recommand"
"517",21044,TRUE,TRUE,5,"Real Recommand"
"518",21058,TRUE,TRUE,7,"Real Recommand"
"519",21064,TRUE,TRUE,1.4,"Real Recommand"
"520",21082,TRUE,TRUE,1.833333333,"Real Recommand"
"521",21097,TRUE,TRUE,4,"Real Recommand"
"522",21099,TRUE,TRUE,1.5,"Real Recommand"
"523",21101,TRUE,TRUE,1.125,"Real Recommand"
"524",21102,TRUE,TRUE,2.75,"Real Recommand"
"525",21128,TRUE,TRUE,3,"Real Recommand"
"526",21129,TRUE,TRUE,7,"Real Recommand"
"527",21131,TRUE,TRUE,4,"Real Recommand"
"528",21135,TRUE,TRUE,5,"Real Recommand"
"529",21136,TRUE,TRUE,1.333333333,"Real Recommand"
"530",21139,TRUE,TRUE,2,"Real Recommand"
"531",21140,TRUE,TRUE,0,"Real Recommand"
"532",21141,TRUE,TRUE,1,"Real Recommand"
"533",21142,TRUE,TRUE,1.5,"Real Recommand"
"534",21143,TRUE,TRUE,3,"Real Recommand"
"535",21144,TRUE,TRUE,2,"Real Recommand"
"536",21147,TRUE,TRUE,2,"Real Recommand"
"537",21186,TRUE,TRUE,1,"Real Recommand"
"538",21203,TRUE,TRUE,1,"Real Recommand"
"539",21306,TRUE,TRUE,2,"Real Recommand"
"540",21309,TRUE,TRUE,8,"Real Recommand"
"541",21312,TRUE,TRUE,4,"Real Recommand"
"542",21371,TRUE,TRUE,1,"Real Recommand"
"543",21374,TRUE,TRUE,3,"Real Recommand"
"544",21377,TRUE,TRUE,3,"Real Recommand"
"545",21378,TRUE,TRUE,1,"Real Recommand"
"546",21380,TRUE,TRUE,3.166666667,"Real Recommand"
"547",21381,TRUE,TRUE,2,"Real Recommand"
"548",21382,TRUE,TRUE,3.5,"Real Recommand"
"549",21387,TRUE,TRUE,1,"Real Recommand"
"550",21394,TRUE,TRUE,1.333333333,"Real Recommand"
"551",21396,TRUE,TRUE,1.333333333,"Real Recommand"
"552",21399,TRUE,TRUE,4,"Real Recommand"
"553",21401,TRUE,TRUE,3,"Real Recommand"
"554",21404,TRUE,TRUE,2,"Real Recommand"
"555",21405,TRUE,TRUE,2,"Real Recommand"
"556",21408,TRUE,TRUE,3,"Real Recommand"
"557",21409,TRUE,TRUE,2.25,"Real Recommand"
"558",21410,TRUE,TRUE,5.5,"Real Recommand"
"559",22062,TRUE,TRUE,10,"Real Recommand"
"560",22088,TRUE,TRUE,1.166666667,"Real Recommand"
"561",22122,TRUE,TRUE,1.5,"Real Recommand"
"562",22135,TRUE,TRUE,1.8,"Real Recommand"
"563",22139,TRUE,TRUE,2,"Real Recommand"
"564",22160,TRUE,TRUE,1,"Real Recommand"
"565",22172,TRUE,TRUE,1.333333333,"Real Recommand"
"566",22176,TRUE,TRUE,1.25,"Real Recommand"
"567",22177,TRUE,TRUE,3,"Real Recommand"
"568",22180,TRUE,TRUE,2,"Real Recommand"
"569",22182,TRUE,TRUE,1.666666667,"Real Recommand"
"570",22184,TRUE,TRUE,2,"Real Recommand"
"571",22191,TRUE,TRUE,4,"Real Recommand"
"572",22193,TRUE,TRUE,3,"Real Recommand"
"573",22194,TRUE,TRUE,4,"Real Recommand"
"574",22195,TRUE,TRUE,1,"Real Recommand"
"575",22196,TRUE,TRUE,2.5,"Real Recommand"
"576",22198,TRUE,TRUE,5,"Real Recommand"
"577",22201,TRUE,TRUE,1.8,"Real Recommand"
"578",22202,TRUE,TRUE,2,"Real Recommand"
"579",22211,TRUE,TRUE,2,"Real Recommand"
"580",22221,TRUE,TRUE,3.25,"Real Recommand"
"581",22223,TRUE,TRUE,0.5,"Real Recommand"
"582",22225,TRUE,TRUE,3,"Real Recommand"
"583",22226,TRUE,TRUE,1.75,"Real Recommand"
"584",22235,TRUE,TRUE,3,"Real Recommand"
"585",22236,TRUE,TRUE,1,"Real Recommand"
"586",22244,TRUE,TRUE,2,"Real Recommand"
"587",22247,TRUE,TRUE,1,"Real Recommand"
"588",22248,TRUE,TRUE,2,"Real Recommand"
"589",22249,TRUE,TRUE,2,"Real Recommand"
"590",22252,TRUE,TRUE,2,"Real Recommand"
"591",22260,TRUE,TRUE,4,"Real Recommand"
"592",22280,TRUE,TRUE,1.78125,"Real Recommand"
"593",22315,TRUE,TRUE,5,"Real Recommand"
"594",22318,TRUE,TRUE,3.5,"Real Recommand"
"595",22320,TRUE,TRUE,3.5,"Real Recommand"
"596",22321,TRUE,TRUE,2,"Real Recommand"
"597",22322,TRUE,TRUE,4,"Real Recommand"
"598",22324,TRUE,TRUE,2,"Real Recommand"
"599",22325,TRUE,TRUE,1.5,"Real Recommand"
"600",22331,TRUE,TRUE,3,"Real Recommand"
"601",22332,TRUE,TRUE,1.6,"Real Recommand"
"602",22334,TRUE,TRUE,5.5,"Real Recommand"
"603",22335,TRUE,TRUE,4,"Real Recommand"
"604",22339,TRUE,TRUE,2,"Real Recommand"
"605",22340,TRUE,TRUE,1,"Real Recommand"
"606",22341,TRUE,TRUE,1.4,"Real Recommand"
"607",22342,TRUE,TRUE,2,"Real Recommand"
"608",22344,TRUE,TRUE,8,"Real Recommand"
"609",22352,TRUE,TRUE,2,"Real Recommand"
"610",22358,TRUE,TRUE,2,"Real Recommand"
"611",22366,TRUE,TRUE,3,"Real Recommand"
"612",22392,TRUE,TRUE,2,"Real Recommand"
"613",22394,TRUE,TRUE,1.6,"Real Recommand"
"614",22448,TRUE,TRUE,1.941176471,"Real Recommand"
"615",22455,TRUE,TRUE,1.428571429,"Real Recommand"
"616",22457,TRUE,TRUE,3.5,"Real Recommand"
"617",22458,TRUE,TRUE,2,"Real Recommand"
"618",22469,TRUE,TRUE,2,"Real Recommand"
"619",22475,TRUE,TRUE,3,"Real Recommand"
"620",22476,TRUE,TRUE,1.454545455,"Real Recommand"
"621",22477,TRUE,TRUE,1.5,"Real Recommand"
"622",22478,TRUE,TRUE,2.5,"Real Recommand"
"623",22496,TRUE,TRUE,5,"Real Recommand"
"624",22498,TRUE,TRUE,0.75,"Real Recommand"
"625",22916,TRUE,TRUE,1.5,"Real Recommand"
"626",23024,TRUE,TRUE,2,"Real Recommand"
"627",23033,TRUE,TRUE,0.5,"Real Recommand"
"628",23034,TRUE,TRUE,2.5,"Real Recommand"
"629",23037,TRUE,TRUE,7,"Real Recommand"
"630",23039,TRUE,TRUE,4.333333333,"Real Recommand"
"631",23042,TRUE,TRUE,1.333333333,"Real Recommand"
"632",23047,TRUE,TRUE,3,"Real Recommand"
"633",23051,TRUE,TRUE,1,"Real Recommand"
"634",23057,TRUE,TRUE,4.5,"Real Recommand"
"635",23060,TRUE,TRUE,3,"Real Recommand"
"636",23064,TRUE,TRUE,5,"Real Recommand"
"637",23067,TRUE,TRUE,2.5,"Real Recommand"
"638",23068,TRUE,TRUE,1,"Real Recommand"
"639",23070,TRUE,TRUE,2.5,"Real Recommand"
"640",23071,TRUE,TRUE,1,"Real Recommand"
"641",23072,TRUE,TRUE,2,"Real Recommand"
"642",23075,TRUE,TRUE,0,"Real Recommand"
"643",23088,TRUE,TRUE,2,"Real Recommand"
"644",23089,TRUE,TRUE,1,"Real Recommand"
"645",23090,TRUE,TRUE,7,"Real Recommand"
"646",23091,TRUE,TRUE,3,"Real Recommand"
"647",23095,TRUE,TRUE,4,"Real Recommand"
"648",23097,TRUE,TRUE,1,"Real Recommand"
"649",23098,TRUE,TRUE,2,"Real Recommand"
"650",23099,TRUE,TRUE,1,"Real Recommand"
"651",23111,TRUE,TRUE,5,"Real Recommand"
"652",23117,TRUE,TRUE,2,"Real Recommand"
"653",23122,TRUE,TRUE,2,"Real Recommand"
"654",23123,TRUE,TRUE,0,"Real Recommand"
"655",23124,TRUE,TRUE,1,"Real Recommand"
"656",23144,TRUE,TRUE,3,"Real Recommand"
"657",23149,TRUE,TRUE,0,"Real Recommand"
"658",23151,TRUE,TRUE,2,"Real Recommand"
"659",23153,TRUE,TRUE,0.333333333,"Real Recommand"
"660",23164,TRUE,TRUE,1,"Real Recommand"
"661",23168,TRUE,TRUE,3.5,"Real Recommand"
"662",26514,TRUE,TRUE,2,"Real Recommand"
"663",26515,TRUE,TRUE,2.333333333,"Real Recommand"
"664",26551,TRUE,TRUE,4.5,"Real Recommand"
"665",26553,TRUE,TRUE,3,"Real Recommand"
"666",26558,TRUE,TRUE,2,"Real Recommand"
"667",26559,TRUE,TRUE,0.75,"Real Recommand"
"668",26560,TRUE,TRUE,1,"Real Recommand"
"669",27081,TRUE,TRUE,3,"Real Recommand"
"670",27082,TRUE,TRUE,1.5,"Real Recommand"
"671",27085,TRUE,TRUE,3,"Real Recommand"
"672",27086,TRUE,TRUE,1,"Real Recommand"
"673",27087,TRUE,TRUE,1,"Real Recommand"
"674",27088,TRUE,TRUE,1.666666667,"Real Recommand"
"675",27089,TRUE,TRUE,1.5,"Real Recommand"
"676",27090,TRUE,TRUE,4.5,"Real Recommand"
"677",27091,TRUE,TRUE,1.333333333,"Real Recommand"
"678",27096,TRUE,TRUE,1.4,"Real Recommand"
"679",27097,TRUE,TRUE,2,"Real Recommand"
"680",27098,TRUE,TRUE,3.666666667,"Real Recommand"
"681",27099,TRUE,TRUE,1.25,"Real Recommand"
"682",27100,TRUE,TRUE,1.5,"Real Recommand"
"683",27101,TRUE,TRUE,0.5,"Real Recommand"
"684",27102,TRUE,TRUE,2.666666667,"Real Recommand"
"685",27104,TRUE,TRUE,1.333333333,"Real Recommand"
"686",27105,TRUE,TRUE,0.8,"Real Recommand"
"687",27110,TRUE,TRUE,4.5,"Real Recommand"
"688",27115,TRUE,TRUE,1.5,"Real Recommand"
"689",27119,TRUE,TRUE,0.8,"Real Recommand"
"690",27122,TRUE,TRUE,1.571428571,"Real Recommand"
"691",27125,TRUE,TRUE,3,"Real Recommand"
"692",27126,TRUE,TRUE,2,"Real Recommand"
"693",27127,TRUE,TRUE,1,"Real Recommand"
"694",27129,TRUE,TRUE,2.333333333,"Real Recommand"
"695",27130,TRUE,TRUE,1,"Real Recommand"
"696",27131,TRUE,TRUE,1.071428571,"Real Recommand"
"697",27132,TRUE,TRUE,2.5,"Real Recommand"
"698",27133,TRUE,TRUE,5.285714286,"Real Recommand"
"699",27364,TRUE,TRUE,1.25,"Real Recommand"
"700",27365,TRUE,TRUE,2,"Real Recommand"
"701",27390,TRUE,TRUE,1.333333333,"Real Recommand"
"702",27392,TRUE,TRUE,1,"Real Recommand"
"703",27393,TRUE,TRUE,1,"Real Recommand"
"704",27397,TRUE,TRUE,1,"Real Recommand"
"705",27406,TRUE,TRUE,1,"Real Recommand"
"706",27411,TRUE,TRUE,2.666666667,"Real Recommand"
"707",27412,TRUE,TRUE,2,"Real Recommand"
"708",27414,TRUE,TRUE,2.666666667,"Real Recommand"
"709",27415,TRUE,TRUE,3,"Real Recommand"
"710",27419,TRUE,TRUE,1.666666667,"Real Recommand"
"711",27421,TRUE,TRUE,1.666666667,"Real Recommand"
"712",27424,TRUE,TRUE,4,"Real Recommand"
"713",27425,TRUE,TRUE,1.75,"Real Recommand"
"714",27471,TRUE,TRUE,2.5,"Real Recommand"
"715",27486,TRUE,TRUE,4,"Real Recommand"
"716",27496,TRUE,TRUE,1.5,"Real Recommand"
"717",27529,TRUE,TRUE,2,"Real Recommand"
"718",28668,TRUE,TRUE,5,"Real Recommand"
"719",28669,TRUE,TRUE,3,"Real Recommand"
"720",28675,TRUE,TRUE,9,"Real Recommand"
"721",28686,TRUE,TRUE,1.333333333,"Real Recommand"
"722",28687,TRUE,TRUE,1.666666667,"Real Recommand"
"723",28689,TRUE,TRUE,1.4,"Real Recommand"
"724",28692,TRUE,TRUE,1,"Real Recommand"
"725",28693,TRUE,TRUE,2,"Real Recommand"
"726",28694,TRUE,TRUE,3,"Real Recommand"
"727",28697,TRUE,TRUE,1.75,"Real Recommand"
"728",28698,TRUE,TRUE,7,"Real Recommand"
"729",28700,TRUE,TRUE,2.5,"Real Recommand"
"730",28701,TRUE,TRUE,4,"Real Recommand"
"731",28702,TRUE,TRUE,3,"Real Recommand"
"732",28703,TRUE,TRUE,1,"Real Recommand"
"733",28738,TRUE,TRUE,2,"Real Recommand"
"734",28749,TRUE,TRUE,2.111111111,"Real Recommand"
"735",28750,TRUE,TRUE,3,"Real Recommand"
"736",28751,TRUE,TRUE,3,"Real Recommand"
"737",28752,TRUE,TRUE,1.5,"Real Recommand"
"738",28756,TRUE,TRUE,1.166666667,"Real Recommand"
"739",28783,TRUE,TRUE,2.5,"Real Recommand"
"740",28784,TRUE,TRUE,6.5,"Real Recommand"
"741",28798,TRUE,TRUE,4.5,"Real Recommand"
"742",28823,TRUE,TRUE,2.625,"Real Recommand"
"743",28849,TRUE,TRUE,1,"Real Recommand"
"744",28859,TRUE,TRUE,1,"Real Recommand"
"745",28862,TRUE,TRUE,1.666666667,"Real Recommand"
"746",28869,TRUE,TRUE,3,"Real Recommand"
"747",28891,TRUE,TRUE,2,"Real Recommand"
"748",28921,TRUE,TRUE,1.4,"Real Recommand"
"749",28926,TRUE,TRUE,1.571428571,"Real Recommand"
"750",28941,TRUE,TRUE,1.5,"Real Recommand"
"751",28948,TRUE,TRUE,1.375,"Real Recommand"
"752",28949,TRUE,TRUE,2,"Real Recommand"
"753",29001,TRUE,TRUE,1.5,"Real Recommand"
"754",29009,TRUE,TRUE,2.428571429,"Real Recommand"
"755",29043,TRUE,TRUE,2,"Real Recommand"
"756",29066,TRUE,TRUE,0.75,"Real Recommand"
"757",29067,TRUE,TRUE,4,"Real Recommand"
"758",29080,TRUE,TRUE,1.5,"Real Recommand"
"759",29083,TRUE,TRUE,7.5,"Real Recommand"
"760",29257,TRUE,TRUE,3,"Real Recommand"
"761",29667,TRUE,TRUE,5,"Real Recommand"
"762",30692,TRUE,TRUE,1.625,"Real Recommand"
"763",31419,TRUE,TRUE,6,"Real Recommand"
"764",31422,TRUE,TRUE,2,"Real Recommand"
"765",31423,TRUE,TRUE,1,"Real Recommand"
"766",31426,TRUE,TRUE,5,"Real Recommand"
"767",31429,TRUE,TRUE,4,"Real Recommand"
"768",31430,TRUE,TRUE,1.5,"Real Recommand"
"769",31431,TRUE,TRUE,5,"Real Recommand"
"770",31432,TRUE,TRUE,1,"Real Recommand"
"771",31433,TRUE,TRUE,2.4,"Real Recommand"
"772",31434,TRUE,TRUE,2.6,"Real Recommand"
"773",31435,TRUE,TRUE,1.111111111,"Real Recommand"
"774",31437,TRUE,TRUE,4.333333333,"Real Recommand"
"775",31438,TRUE,TRUE,3,"Real Recommand"
"776",31439,TRUE,TRUE,2,"Real Recommand"
"777",31440,TRUE,TRUE,1.25,"Real Recommand"
"778",31441,TRUE,TRUE,0.75,"Real Recommand"
"779",31442,TRUE,TRUE,1,"Real Recommand"
"780",31443,TRUE,TRUE,2,"Real Recommand"
"781",31446,TRUE,TRUE,0.5,"Real Recommand"
"782",31447,TRUE,TRUE,2,"Real Recommand"
"783",31448,TRUE,TRUE,1,"Real Recommand"
"784",31450,TRUE,TRUE,2,"Real Recommand"
"785",31451,TRUE,TRUE,1.25,"Real Recommand"
"786",31452,TRUE,TRUE,2.5,"Real Recommand"
"787",31453,TRUE,TRUE,0.6,"Real Recommand"
"788",31454,TRUE,TRUE,2,"Real Recommand"
"789",31456,TRUE,TRUE,2.5,"Real Recommand"
"790",31457,TRUE,TRUE,4.5,"Real Recommand"
"791",31458,TRUE,TRUE,1.333333333,"Real Recommand"
"792",31461,TRUE,TRUE,5,"Real Recommand"
"793",31462,TRUE,TRUE,1.5,"Real Recommand"
"794",31464,TRUE,TRUE,6,"Real Recommand"
"795",31465,TRUE,TRUE,1,"Real Recommand"
"796",31469,TRUE,TRUE,5,"Real Recommand"
"797",31472,TRUE,TRUE,4,"Real Recommand"
"798",31474,TRUE,TRUE,1.142857143,"Real Recommand"
"799",31475,TRUE,TRUE,3.25,"Real Recommand"
"800",31477,TRUE,TRUE,0,"Real Recommand"
"801",31484,TRUE,TRUE,3,"Real Recommand"
"802",31485,TRUE,TRUE,3,"Real Recommand"
"803",31486,TRUE,TRUE,7,"Real Recommand"
"804",31488,TRUE,TRUE,2,"Real Recommand"
"805",31489,TRUE,TRUE,2,"Real Recommand"
"806",31492,TRUE,TRUE,5,"Real Recommand"
"807",31521,TRUE,TRUE,5.5,"Real Recommand"
"808",31523,TRUE,TRUE,2,"Real Recommand"
"809",31524,TRUE,TRUE,13,"Real Recommand"
"810",31525,TRUE,TRUE,3,"Real Recommand"
"811",31544,TRUE,TRUE,8,"Real Recommand"
"812",31546,TRUE,TRUE,5,"Real Recommand"
"813",31570,TRUE,TRUE,5,"Real Recommand"
"814",31571,TRUE,TRUE,1.666666667,"Real Recommand"
"815",31573,TRUE,TRUE,1,"Real Recommand"
"816",31578,TRUE,TRUE,0.5,"Real Recommand"
"817",31579,TRUE,TRUE,1.5,"Real Recommand"
"818",31582,TRUE,TRUE,0.5,"Real Recommand"
"819",31593,TRUE,TRUE,1,"Real Recommand"
"820",31595,TRUE,TRUE,4,"Real Recommand"
"821",31597,TRUE,TRUE,1.5,"Real Recommand"
"822",31598,TRUE,TRUE,1.5,"Real Recommand"
"823",31599,TRUE,TRUE,1.2,"Real Recommand"
"824",31600,TRUE,TRUE,1.777777778,"Real Recommand"
"825",31602,TRUE,TRUE,2.25,"Real Recommand"
"826",31603,TRUE,TRUE,1.5,"Real Recommand"
"827",31604,TRUE,TRUE,3,"Real Recommand"
"828",31605,TRUE,TRUE,0.666666667,"Real Recommand"
"829",31606,TRUE,TRUE,4,"Real Recommand"
"830",31608,TRUE,TRUE,2,"Real Recommand"
"831",31611,TRUE,TRUE,4,"Real Recommand"
"832",31612,TRUE,TRUE,1,"Real Recommand"
"833",31613,TRUE,TRUE,5,"Real Recommand"
"834",31619,TRUE,TRUE,2,"Real Recommand"
"835",31620,TRUE,TRUE,1,"Real Recommand"
"836",31622,TRUE,TRUE,3,"Real Recommand"
"837",31623,TRUE,TRUE,3,"Real Recommand"
"838",31625,TRUE,TRUE,1.5,"Real Recommand"
"839",31626,TRUE,TRUE,0.666666667,"Real Recommand"
"840",31628,TRUE,TRUE,2,"Real Recommand"
"841",31629,TRUE,TRUE,1,"Real Recommand"
"842",31630,TRUE,TRUE,2,"Real Recommand"
"843",31631,TRUE,TRUE,1.333333333,"Real Recommand"
"844",31633,TRUE,TRUE,3,"Real Recommand"
"845",31634,TRUE,TRUE,9,"Real Recommand"
"846",31635,TRUE,TRUE,0,"Real Recommand"
"847",31636,TRUE,TRUE,4,"Real Recommand"
"848",31637,TRUE,TRUE,3.5,"Real Recommand"
"849",31638,TRUE,TRUE,0.714285714,"Real Recommand"
"850",31639,TRUE,TRUE,0.666666667,"Real Recommand"
"851",31640,TRUE,TRUE,3,"Real Recommand"
"852",31642,TRUE,TRUE,3,"Real Recommand"
"853",31643,TRUE,TRUE,0.5,"Real Recommand"
"854",31644,TRUE,TRUE,5,"Real Recommand"
"855",31645,TRUE,TRUE,6,"Real Recommand"
"856",31646,TRUE,TRUE,5.75,"Real Recommand"
"857",31647,TRUE,TRUE,2,"Real Recommand"
"858",31649,TRUE,TRUE,1,"Real Recommand"
"859",31650,TRUE,TRUE,2,"Real Recommand"
"860",31651,TRUE,TRUE,2.25,"Real Recommand"
"861",31652,TRUE,TRUE,1.75,"Real Recommand"
"862",31653,TRUE,TRUE,3,"Real Recommand"
"863",31654,TRUE,TRUE,2.666666667,"Real Recommand"
"864",31655,TRUE,TRUE,1,"Real Recommand"
"865",31656,TRUE,TRUE,2,"Real Recommand"
"866",31657,TRUE,TRUE,0,"Real Recommand"
"867",31658,TRUE,TRUE,3,"Real Recommand"
"868",31659,TRUE,TRUE,2,"Real Recommand"
"869",31660,TRUE,TRUE,0,"Real Recommand"
"870",31662,TRUE,TRUE,1.285714286,"Real Recommand"
"871",31663,TRUE,TRUE,3,"Real Recommand"
"872",31665,TRUE,TRUE,1.166666667,"Real Recommand"
"873",31667,TRUE,TRUE,1,"Real Recommand"
"874",31668,TRUE,TRUE,1.285714286,"Real Recommand"
"875",31670,TRUE,TRUE,2,"Real Recommand"
"876",31671,TRUE,TRUE,7,"Real Recommand"
"877",31672,TRUE,TRUE,1.166666667,"Real Recommand"
"878",31674,TRUE,TRUE,1.666666667,"Real Recommand"
"879",31675,TRUE,TRUE,1.333333333,"Real Recommand"
"880",31676,TRUE,TRUE,1.333333333,"Real Recommand"
"881",31986,TRUE,TRUE,2,"Real Recommand"
"882",31995,TRUE,TRUE,9,"Real Recommand"
"883",32011,TRUE,TRUE,2.25,"Real Recommand"
"884",32199,TRUE,TRUE,2.48,"Real Recommand"
"885",32212,TRUE,TRUE,4,"Real Recommand"
"886",32213,TRUE,TRUE,6,"Real Recommand"
"887",32214,TRUE,TRUE,7,"Real Recommand"
"888",32389,TRUE,TRUE,1,"Real Recommand"
"889",32390,TRUE,TRUE,2,"Real Recommand"
"890",32391,TRUE,TRUE,1.571428571,"Real Recommand"
"891",32392,TRUE,TRUE,2.75,"Real Recommand"
"892",32442,TRUE,TRUE,2,"Real Recommand"
"893",32466,TRUE,TRUE,0.5,"Real Recommand"
"894",32467,TRUE,TRUE,3.8,"Real Recommand"
"895",32486,TRUE,TRUE,4,"Real Recommand"
"896",32528,TRUE,TRUE,4.5,"Real Recommand"
"897",32568,TRUE,TRUE,1.2,"Real Recommand"
"898",32584,TRUE,TRUE,0.333333333,"Real Recommand"
"899",32587,TRUE,TRUE,4,"Real Recommand"
"900",32601,TRUE,TRUE,5,"Real Recommand"
"901",32606,TRUE,TRUE,3,"Real Recommand"
"902",32684,TRUE,TRUE,2.666666667,"Real Recommand"
"903",32685,TRUE,TRUE,1.75,"Real Recommand"
"904",33187,TRUE,TRUE,3,"Real Recommand"
"905",33188,TRUE,TRUE,2.5,"Real Recommand"
"906",33189,TRUE,TRUE,2,"Real Recommand"
"907",33190,TRUE,TRUE,3,"Real Recommand"
"908",33191,TRUE,TRUE,2.5,"Real Recommand"
"909",33195,TRUE,TRUE,4,"Real Recommand"
"910",33196,TRUE,TRUE,1.5,"Real Recommand"
"911",33197,TRUE,TRUE,4,"Real Recommand"
"912",33198,TRUE,TRUE,1,"Real Recommand"
"913",33199,TRUE,TRUE,4,"Real Recommand"
"914",33202,TRUE,TRUE,4,"Real Recommand"
"915",33203,TRUE,TRUE,2,"Real Recommand"
"916",33204,TRUE,TRUE,3,"Real Recommand"
"917",33206,TRUE,TRUE,2,"Real Recommand"
"918",35141,TRUE,TRUE,1,"Real Recommand"
"919",35545,TRUE,TRUE,2,"Real Recommand"
"920",35621,TRUE,TRUE,6,"Real Recommand"
"921",35637,TRUE,TRUE,3,"Real Recommand"
"922",35653,TRUE,TRUE,6,"Real Recommand"
"923",35654,TRUE,TRUE,1,"Real Recommand"
"924",35656,TRUE,TRUE,3,"Real Recommand"
"925",35657,TRUE,TRUE,1.4,"Real Recommand"
"926",35658,TRUE,TRUE,2,"Real Recommand"
"927",35665,TRUE,TRUE,2,"Real Recommand"
"928",35667,TRUE,TRUE,1.2,"Real Recommand"
"929",35669,TRUE,TRUE,1.888888889,"Real Recommand"
"930",35670,TRUE,TRUE,1.8,"Real Recommand"
"931",35672,TRUE,TRUE,2,"Real Recommand"
"932",35700,TRUE,TRUE,2.5,"Real Recommand"
"933",35702,TRUE,TRUE,4,"Real Recommand"
"934",35707,TRUE,TRUE,1,"Real Recommand"
"935",35714,TRUE,TRUE,1.5,"Real Recommand"
"936",35718,TRUE,TRUE,2.666666667,"Real Recommand"
"937",35728,TRUE,TRUE,0.666666667,"Real Recommand"
"938",35731,TRUE,TRUE,7,"Real Recommand"
"939",35732,TRUE,TRUE,3,"Real Recommand"
"940",35733,TRUE,TRUE,4.333333333,"Real Recommand"
"941",35734,TRUE,TRUE,2.5,"Real Recommand"
"942",35735,TRUE,TRUE,1,"Real Recommand"
"943",35736,TRUE,TRUE,2,"Real Recommand"
"944",35737,TRUE,TRUE,1.5,"Real Recommand"
"945",35738,TRUE,TRUE,1.666666667,"Real Recommand"
"946",35739,TRUE,TRUE,2.833333333,"Real Recommand"
"947",35778,TRUE,TRUE,2,"Real Recommand"
"948",36443,TRUE,TRUE,3,"Real Recommand"
"949",36447,TRUE,TRUE,5,"Real Recommand"
"950",36456,TRUE,TRUE,2,"Real Recommand"
"951",36457,TRUE,TRUE,2,"Real Recommand"
"952",36461,TRUE,TRUE,2,"Real Recommand"
"953",36462,TRUE,TRUE,3,"Real Recommand"
"954",36463,TRUE,TRUE,1.5,"Real Recommand"
"955",36467,TRUE,TRUE,2,"Real Recommand"
"956",36468,TRUE,TRUE,3,"Real Recommand"
"957",36486,TRUE,TRUE,0.6,"Real Recommand"
"958",36487,TRUE,TRUE,1.5,"Real Recommand"
"959",36488,TRUE,TRUE,2.666666667,"Real Recommand"
"960",36489,TRUE,TRUE,1.5,"Real Recommand"
"961",36491,TRUE,TRUE,7,"Real Recommand"
"962",36524,TRUE,TRUE,1.5,"Real Recommand"
"963",36550,TRUE,TRUE,2.25,"Real Recommand"
"964",36551,TRUE,TRUE,3,"Real Recommand"
"965",36552,TRUE,TRUE,1,"Real Recommand"
"966",36558,TRUE,TRUE,4,"Real Recommand"
"967",36565,TRUE,TRUE,3,"Real Recommand"
"968",36569,TRUE,TRUE,13,"Real Recommand"
"969",36570,TRUE,TRUE,2,"Real Recommand"
"970",36573,TRUE,TRUE,0.666666667,"Real Recommand"
"971",36574,TRUE,TRUE,4,"Real Recommand"
"972",36580,TRUE,TRUE,1,"Real Recommand"
"973",36584,TRUE,TRUE,1.5,"Real Recommand"
"974",36593,TRUE,TRUE,2,"Real Recommand"
"975",36596,TRUE,TRUE,0,"Real Recommand"
"976",36598,TRUE,TRUE,2.5,"Real Recommand"
"977",36616,TRUE,TRUE,3.5,"Real Recommand"
"978",36621,TRUE,TRUE,1.666666667,"Real Recommand"
"979",36715,TRUE,TRUE,2,"Real Recommand"
"980",36716,TRUE,TRUE,1,"Real Recommand"
"981",36718,TRUE,TRUE,3.5,"Real Recommand"
"982",36726,TRUE,TRUE,2,"Real Recommand"
"983",36727,TRUE,TRUE,1.5,"Real Recommand"
"984",36759,TRUE,TRUE,3,"Real Recommand"
"985",36784,TRUE,TRUE,1.8,"Real Recommand"
"986",36785,TRUE,TRUE,1.25,"Real Recommand"
"987",36827,TRUE,TRUE,2,"Real Recommand"
"988",36833,TRUE,TRUE,1,"Real Recommand"
"989",36843,TRUE,TRUE,1,"Real Recommand"
"990",36857,TRUE,TRUE,6,"Real Recommand"
"991",36858,TRUE,TRUE,2.5,"Real Recommand"
"992",36865,TRUE,TRUE,1,"Real Recommand"
"993",36869,TRUE,TRUE,3.333333333,"Real Recommand"
"994",36870,TRUE,TRUE,4,"Real Recommand"
"995",36885,TRUE,TRUE,1,"Real Recommand"
"996",36887,TRUE,TRUE,4,"Real Recommand"
"997",36894,TRUE,TRUE,1.5,"Real Recommand"
